Year,Age,4-Year Public In State (Stem) — Midwest - Income,4-Year Public In State (Stem) — Midwest - Net Income,4-Year Public In State (Stem) — Midwest - Expenses,4-Year Public In State (Stem) — Midwest - Loan Payment,4-Year Public In State (Stem) — Midwest - Debt,4-Year Public In State (Stem) — Midwest - Savings,4-Year Public In State (Stem) — Midwest - Investments,4-Year Public In State (Stem) — Midwest - Net Worth,4-Year Public In State (Stem) — Midwest - Cumulative Earnings,4-Year Public In State (Stem) — Midwest - Cumulative Taxes,4-Year Public In State (Stem) — Midwest - Savings Rate,CC + Transfer (Business) — Midwest - Income,CC + Transfer (Business) — Midwest - Net Income,CC + Transfer (Business) — Midwest - Expenses,CC + Transfer (Business) — Midwest - Loan Payment,CC + Transfer (Business) — Midwest - Debt,CC + Transfer (Business) — Midwest - Savings,CC + Transfer (Business) — Midwest - Investments,CC + Transfer (Business) — Midwest - Net Worth,CC + Transfer (Business) — Midwest - Cumulative Earnings,CC + Transfer (Business) — Midwest - Cumulative Taxes,CC + Transfer (Business) — Midwest - Savings Rate,Electrician Apprenticeship — Midwest - Income,Electrician Apprenticeship — Midwest - Net Income,Electrician Apprenticeship — Midwest - Expenses,Electrician Apprenticeship — Midwest - Loan Payment,Electrician Apprenticeship — Midwest - Debt,Electrician Apprenticeship — Midwest - Savings,Electrician Apprenticeship — Midwest - Investments,Electrician Apprenticeship — Midwest - Net Worth,Electrician Apprenticeship — Midwest - Cumulative Earnings,Electrician Apprenticeship — Midwest - Cumulative Taxes,Electrician Apprenticeship — Midwest - Savings Rate,Military Enlistment + GI Bill — Midwest - Income,Military Enlistment + GI Bill — Midwest - Net Income,Military Enlistment + GI Bill — Midwest - Expenses,Military Enlistment + GI Bill — Midwest - Loan Payment,Military Enlistment + GI Bill — Midwest - Debt,Military Enlistment + GI Bill — Midwest - Savings,Military Enlistment + GI Bill — Midwest - Investments,Military Enlistment + GI Bill — Midwest - Net Worth,Military Enlistment + GI Bill — Midwest - Cumulative Earnings,Military Enlistment + GI Bill — Midwest - Cumulative Taxes,Military Enlistment + GI Bill — Midwest - Savings Rate,Direct Workforce — Midwest - Income,Direct Workforce — Midwest - Net Income,Direct Workforce — Midwest - Expenses,Direct Workforce — Midwest - Loan Payment,Direct Workforce — Midwest - Debt,Direct Workforce — Midwest - Savings,Direct Workforce — Midwest - Investments,Direct Workforce — Midwest - Net Worth,Direct Workforce — Midwest - Cumulative Earnings,Direct Workforce — Midwest - Cumulative Taxes,Direct Workforce — Midwest - Savings Rate
10,28,96164,78855,23760,10283,36135,7885,55535,19400,594270,106969,10.0%,74704,61257,23760,7490,26320,6126,41741,15421,482384,86829,10.0%,74707,61260,23760,0,0,6126,73904,73904,659102,118638,10.0%,82202,67405,23760,0,0,6741,61726,61726,526058,74490,10.0%,41017,33634,23760,0,0,3363,47539,47539,409454,73702,10.0%
11,29,100011,82009,23760,10283,27960,8201,67624,39664,694281,124971,10.0%,77319,63402,23760,7490,20365,6340,51003,30638,559703,100746,10.0%,76575,62791,23760,0,0,6279,85356,85356,735676,132422,10.0%,85490,70102,23760,0,0,7010,73057,73057,611547,89878,10.0%,41837,34306,23760,0,0,3431,54297,54297,451291,81232,10.0%
12,30,104011,85289,23760,10283,19237,8529,80886,61649,798292,143693,10.0%,80025,65621,23760,7490,14012,6562,61135,47123,639728,115151,10.0%,78489,64361,23760,0,0,6436,97767,97767,814165,146550,10.0%,88909,72906,23760,0,0,7291,85462,85462,700457,105882,10.0%,42674,34993,23760,0,0,3499,61597,61597,493965,88914,10.0%
13,31,108172,88701,23760,10283,9930,8870,95418,85488,906464,163164,10.0%,82826,67917,23760,7490,7233,6792,72207,64974,722554,130060,10.0%,80451,65970,23760,0,0,6597,111208,111208,894616,161031,10.0%,92466,75822,23760,0,0,7582,99026,99026,792922,122526,10.0%,43527,35692,23760,0,0,3569,69478,69478,537492,96749,10.0%
14,32,112499,92249,23760,10283,0,9225,111322,111322,1018963,183413,10.0%,85725,70294,23760,7490,0,7029,84290,84290,808279,145490,10.0%,82462,67619,23760,0,0,6762,125754,125754,977079,175874,10.0%,96164,78855,23760,0,0,7885,113843,113843,889086,139835,10.0%,44398,36406,23760,0,0,3641,77982,77982,581890,104740,10.0%
15,33,116999,95939,23760,0,0,9594,128709,128709,1135961,204473,10.0%,88725,72755,23760,0,0,7275,97466,97466,897004,161461,10.0%,84524,69310,23760,0,0,6931,141488,141488,1061603,191088,10.0%,100011,82009,23760,0,0,8201,130013,130013,989097,157837,10.0%,45286,37134,23760,0,0,3713,87155,87155,627176,112892,10.0%
16,34,121678,99776,23760,0,0,9978,147696,147696,1257640,226375,10.0%,91831,75301,23760,0,0,7530,111819,111819,988834,177990,10.0%,86637,71042,23760,0,0,7104,158496,158496,1148240,206683,10.0%,104011,85289,23760,0,0,8529,147643,147643,1093108,176559,10.0%,46192,37877,23760,0,0,3788,97043,97043,673367,121206,10.0%
17,35,126546,103767,23760,0,0,10377,168412,168412,1384185,249153,10.0%,95045,77937,23760,0,0,7794,127440,127440,1083879,195098,10.0%,88803,72818,23760,0,0,7282,176873,176873,1237043,222668,10.0%,108172,88701,23760,0,0,8870,166848,166848,1201280,196030,10.0%,47115,38635,23760,0,0,3863,107700,107700,720483,129687,10.0%
18,36,131607,107918,23760,0,0,10792,190992,190992,1515793,272843,10.0%,98371,80664,23760,0,0,8066,144427,144427,1182250,212805,10.0%,91023,74639,23760,0,0,7464,196718,196718,1328066,239052,10.0%,112499,92249,23760,0,0,9225,187753,187753,1313779,216280,10.0%,48058,39407,23760,0,0,3941,119179,119179,768540,138337,10.0%
19,37,136872,112235,23760,0,0,11223,215585,215585,1652664,297480,10.0%,101814,83488,23760,0,0,8349,162886,162886,1284065,231132,10.0%,93299,76505,23760,0,0,7650,218138,218138,1421364,255846,10.0%,116999,95939,23760,0,0,9594,210489,210489,1430777,237340,10.0%,49019,40195,23760,0,0,4020,131541,131541,817559,147161,10.0%
20,38,142347,116724,23760,0,0,11672,242348,242348,1795011,323102,10.0%,105378,86410,23760,0,0,8641,182929,182929,1389442,250100,10.0%,95631,78418,23760,0,0,7842,241250,241250,1516996,273059,10.0%,121678,99776,23760,0,0,9978,235201,235201,1552456,259242,10.0%,49999,40999,23760,0,0,4100,144849,144849,867558,156160,10.0%
21,39,148040,121393,23760,0,0,12139,271452,271452,1943051,349749,10.0%,109066,89434,23760,0,0,8943,204677,204677,1498508,269731,10.0%,98022,80378,23760,0,0,8038,266175,266175,1615017,290703,10.0%,126546,103767,23760,0,0,10377,262042,262042,1679001,282020,10.0%,50999,41819,23760,0,0,4182,159170,159170,918558,165340,10.0%
22,40,153962,126249,23760,0,0,12625,303079,303079,2097013,377462,10.0%,112883,92564,23760,0,0,9256,228261,228261,1611391,290050,10.0%,100472,82387,23760,0,0,8239,293046,293046,1715490,308788,10.0%,131607,107918,23760,0,0,10792,291176,291176,1810609,305709,10.0%,52019,42656,23760,0,0,4266,174578,174578,970577,174704,10.0%
23,41,160121,131299,23760,0,0,13130,337424,337424,2257134,406284,10.0%,116834,95804,23760,0,0,9580,253820,253820,1728226,311081,10.0%,102984,84447,23760,0,0,8445,322004,322004,1818474,327325,10.0%,136872,112235,23760,0,0,11223,322782,322782,1947480,330346,10.0%,53060,43509,23760,0,0,4351,191149,191149,1023636,184255,10.0%
24,42,166525,136551,23760,0,0,13655,374699,374699,2423659,436259,10.0%,120923,99157,23760,0,0,9916,281503,281503,1849149,332847,10.0%,105559,86558,23760,0,0,8656,353200,353200,1924033,346326,10.0%,142347,116724,23760,0,0,11672,357050,357050,2089827,355969,10.0%,54121,44379,23760,0,0,4438,208968,208968,1077757,193996,10.0%
25,43,173186,142013,23760,0,0,14201,415129,415129,2596846,467432,10.0%,125156,102628,23760,0,0,10263,311471,311471,1974305,355375,10.0%,108198,88722,23760,0,0,8872,386796,386796,2032231,365802,10.0%,148040,121393,23760,0,0,12139,394182,394182,2237867,382616,10.0%,55203,45267,23760,0,0,4527,228122,228122,1132960,203933,10.0%
26,44,180114,147693,23760,0,0,14769,458957,458957,2776960,499853,10.0%,129536,106220,23760,0,0,10622,343896,343896,2103841,378691,10.0%,110903,90940,23760,0,0,9094,422966,422966,2143134,385764,10.0%,153962,126249,23760,0,0,12625,434400,434400,2391829,410329,10.0%,56307,46172,23760,0,0,4617,248708,248708,1189268,214068,10.0%
27,45,187318,153601,23760,0,0,15360,506444,506444,2964278,533570,10.0%,134070,109937,23760,0,0,10994,378962,378962,2237911,402824,10.0%,113675,93214,23760,0,0,9321,461895,461895,2256809,406226,10.0%,160121,131299,23760,0,0,13130,477938,477938,2551950,439151,10.0%,57433,47095,23760,0,0,4710,270827,270827,1246701,224406,10.0%
28,46,194811,159745,23760,0,0,15975,557870,557870,3159089,568636,10.0%,138762,113785,23760,0,0,11379,416868,416868,2376673,427801,10.0%,116517,95544,23760,0,0,9554,503782,503782,2373326,427199,10.0%,166525,136551,23760,0,0,13655,525049,525049,2718475,469125,10.0%,58582,48037,23760,0,0,4804,294589,294589,1305283,234951,10.0%
29,47,202604,166135,23760,0,0,16613,613535,613535,3361693,605105,10.0%,143619,117768,23760,0,0,11777,457826,457826,2520292,453653,10.0%,119430,97933,23760,0,0,9793,548840,548840,2492756,448696,10.0%,173186,142013,23760,0,0,14201,576003,576003,2891662,500299,10.0%,59754,48998,23760,0,0,4900,320110,320110,1365037,245707,10.0%
30,48,210708,172780,23760,0,0,17278,673760,673760,3572400,643032,10.0%,148646,121889,23760,0,0,12189,502062,502062,2668938,480409,10.0%,122416,100381,23760,0,0,10038,597297,597297,2615172,470731,10.0%,180114,147693,23760,0,0,14769,631093,631093,3071776,532719,10.0%,60949,49978,23760,0,0,4998,347515,347515,1425986,256677,10.0%
31,49,219136,179692,23760,0,0,17969,738892,738892,3791536,682477,10.0%,153848,126156,23760,0,0,12616,549822,549822,2822786,508101,10.0%,125476,102891,23760,0,0,10289,649397,649397,2740648,493317,10.0%,187318,153601,23760,0,0,15360,690629,690629,3259094,566437,10.0%,62168,50978,23760,0,0,5098,376939,376939,1488153,267868,10.0%
32,50,227901,186879,23760,0,0,18688,809303,809303,4019438,723499,10.0%,159233,130571,23760,0,0,13057,601367,601367,2982019,536763,10.0%,128613,105463,23760,0,0,10546,705401,705401,2869262,516467,10.0%,194811,159745,23760,0,0,15975,754948,754948,3453905,601503,10.0%,63411,51997,23760,0,0,5200,408524,408524,1551564,279282,10.0%
33,51,237018,194354,23760,0,0,19435,885389,885389,4256455,766162,10.0%,164806,135141,23760,0,0,13514,656977,656977,3146825,566429,10.0%,131829,108099,23760,0,0,10810,765589,765589,3001090,540196,10.0%,202604,166135,23760,0,0,16613,824408,824408,3656509,637971,10.0%,64679,53037,23760,0,0,5304,442425,442425,1616244,290924,10.0%
34,52,246498,202129,23760,0,0,20213,967579,967579,4502953,810532,10.0%,170574,139871,23760,0,0,13987,716952,716952,3317399,597132,10.0%,135124,110802,23760,0,0,11080,830261,830261,3136214,564519,10.0%,210708,172780,23760,0,0,17278,899394,899394,3867216,675899,10.0%,65973,54098,23760,0,0,5410,478804,478804,1682217,302799,10.0%
35,53,256358,210214,23760,0,0,21021,1056331,1056331,4759312,856676,10.0%,176544,144766,23760,0,0,14477,781616,781616,3493944,628910,10.0%,138502,113572,23760,0,0,11357,899736,899736,3274717,589449,10.0%,219136,179692,23760,0,0,17969,980321,980321,4086352,715343,10.0%,67292,55180,23760,0,0,5518,517838,517838,1749509,314912,10.0%
36,54,266612,218622,23760,0,0,21862,1152137,1152137,5025924,904666,10.0%,182724,149833,23760,0,0,14983,851312,851312,3676667,661800,10.0%,141965,116411,23760,0,0,11641,974359,974359,3416682,615003,10.0%,227901,186879,23760,0,0,18688,1067632,1067632,4314254,756365,10.0%,68638,56283,23760,0,0,5628,559715,559715,1818147,327267,10.0%
37,55,277277,227367,23760,0,0,22737,1255523,1255523,5303201,954576,10.0%,189119,155077,23760,0,0,15508,926412,926412,3865786,695842,10.0%,145514,119322,23760,0,0,11932,1054496,1054496,3562196,641195,10.0%,237018,194354,23760,0,0,19435,1161801,1161801,4551271,799029,10.0%,70011,57409,23760,0,0,5741,604636,604636,1888158,339868,10.0%
38,56,288368,236462,23760,0,0,23646,1367056,1367056,5591569,1006482,10.0%,195738,160505,23760,0,0,16051,1007311,1007311,4061524,731074,10.0%,149152,122305,23760,0,0,12230,1140541,1140541,3711348,668043,10.0%,246498,202129,23760,0,0,20213,1263340,1263340,4797769,843398,10.0%,71411,58557,23760,0,0,5856,652817,652817,1959570,352723,10.0%
39,57,299903,245920,23760,0,0,24592,1487342,1487342,5891472,1060465,10.0%,202589,166123,23760,0,0,16612,1094435,1094435,4264113,767540,10.0%,152881,125362,23760,0,0,12536,1232915,1232915,3864228,695561,10.0%,256358,210214,23760,0,0,21021,1372795,1372795,5054128,889543,10.0%,72839,59728,23760,0,0,5973,704487,704487,2032409,365834,10.0%
40,58,311899,255757,23760,0,0,25576,1617031,1617031,6203371,1116607,10.0%,209679,171937,23760,0,0,17194,1188239,1188239,4473792,805283,10.0%,156703,128496,23760,0,0,12850,1332069,1332069,4020931,723768,10.0%,266612,218622,23760,0,0,21862,1490753,1490753,5320740,937533,10.0%,74296,60923,23760,0,0,6092,759893,759893,2106705,379207,10.0%
41,59,324375,265987,23760,0,0,26599,1756822,1756822,6527746,1174994,10.0%,217018,177955,23760,0,0,17795,1289211,1289211,4690811,844346,10.0%,160620,131709,23760,0,0,13171,1438485,1438485,4181551,752679,10.0%,277277,227367,23760,0,0,22737,1617843,1617843,5598017,987443,10.0%,75782,62141,23760,0,0,6214,819300,819300,2182487,392848,10.0%
